2,400
2,400.20000000000005
2,400.4000000000001
2,400.60000000000014
2,400.8000000000002
2,401.0000000000002
2,401.2000000000003
2,401.4000000000003
2,401.60000000000036
2,401.8000000000004
2,402.00000000000045
3,400.2000000000005
3,400.50000000000057
3,400.80000000000064
3,401.1000000000007
3,401.4000000000008
3,401.70000000000084
3,402.0000000000009
3,402.300000000001
3,402.60000000000105
3,402.9000000000011
4,401.2000000000012
5,399.6000000000013
5,400.1000000000014
5,400.6000000000015
5,401.1000000000016
5,401.6000000000017
5,402.10000000000184
5,402.60000000000196
5,403.10000000000207
5,403.6000000000022
6,402.1000000000023
8,398.70000000000243
9,397.5000000000026
9,398.4000000000028
9,399.300000000003
9,400.20000000000323
9,401.10000000000343
9,402.00000000000364
9,402.90000000000384
9,403.80000000000405
10,402.70000000000425
13,397.7000000000045
16,393.0000000000048
17,392.60000000000514
17,394.3000000000055
17,396.0000000000059
17,397.7000000000063
17,399.4000000000067
17,401.10000000000707
17,402.80000000000746
18,402.50000000000784
22,396.30000000000825
28,386.50000000000875
32,381.3000000000094
33,382.5000000000101
33,385.80000000001087
33,389.1000000000116
33,392.40000000001237
33,395.7000000000131
33,399.00000000001387
34,400.3000000000146
39,393.7000000000154
49,377.6000000000163
59,362.5000000000174
64,358.40000000001874
65,362.8000000000202
65,369.30000000002167
65,375.80000000002315
65,382.3000000000246
65,388.8000000000261
66,393.3000000000276
72,387.9000000000291
87,365.1000000000307
107,333.8000000000327
122,314.50000000003513
128,314.7000000000379
129,325.5000000000408
129,338.40000000004375
129,351.3000000000467
129,364.2000000000496
130,375.10000000005255
137,374.1000000000555
158,345.8000000000586
193,291.6000000000622
228,240.9000000000634
249,221.7000000000621
256,232.60000000006067
257,256.2000000000593
257,281.9000000000651
257,307.60000000007096
258,331.3000000000768
266,341.1000000000827
294,311.7000000000887
294,341.1000000000954
294,370.5000000001021
294,399.9000000001088
294,429.30000000011546
510,1.1000000001155001
510,1.1000000001155001
510,1.1000000001155001
510,1.1000000001155001
510,1.1000000001155001
510,1.1000000001155001
382,1.1000000001155001
191,1.1000000001155001
95,1.1000000001155001
47,1.1000000001155001
23,1.1000000001155001
11,1.1000000001155001
5,1.1000000001155001
2,1.1000000001155001
