2,100
2,100.19999999999999
2,100.39999999999998
2,100.59999999999997
2,100.79999999999995
2,100.99999999999994
2,101.19999999999993
2,101.39999999999992
2,101.59999999999991
2,101.7999999999999
2,101.99999999999989
3,100.19999999999987
3,100.49999999999986
3,100.79999999999984
3,101.09999999999982
3,101.3999999999998
3,101.69999999999979
3,101.99999999999977
3,102.29999999999976
3,102.59999999999974
3,102.89999999999972
4,101.1999999999997
5,99.59999999999968
5,100.09999999999965
5,100.59999999999962
5,101.0999999999996
5,101.59999999999957
5,102.09999999999954
5,102.59999999999951
5,103.09999999999948
5,103.59999999999945
6,102.09999999999943
8,98.69999999999939
9,97.49999999999935
9,98.3999999999993
9,99.29999999999924
9,100.19999999999919
9,101.09999999999914
9,101.99999999999909
9,102.89999999999904
9,103.79999999999899
10,102.69999999999894
13,97.69999999999888
16,92.9999999999988
17,92.59999999999872
17,94.29999999999862
17,95.99999999999852
17,97.69999999999843
17,99.39999999999833
17,101.09999999999823
17,102.79999999999814
18,102.49999999999804
22,96.29999999999794
28,86.49999999999781
32,81.29999999999765
33,82.49999999999747
33,85.79999999999728
33,89.0999999999971
33,92.39999999999691
33,95.69999999999672
33,98.99999999999653
34,100.29999999999634
39,93.69999999999615
49,77.59999999999593
59,62.49999999999585
64,58.399999999995934
65,62.799999999996025
65,69.29999999999575
65,75.79999999999538
65,82.29999999999501
65,88.79999999999464
66,93.29999999999427
72,87.8999999999939
87,65.09999999999368
107,33.79999999999378
122,14.499999999993824
128,14.69999999999378
129,25.499999999993904
129,38.39999999999409
129,51.29999999999427
129,64.19999999999445
130,75.09999999999371
137,74.09999999999297
158,45.79999999999271
184,0.8999999999928079
184,0.8999999999928079
184,0.8999999999928079
184,0.8999999999928079
184,0.8999999999928079
184,0.8999999999928079
140,0.8999999999928079
70,0.8999999999928079
35,0.8999999999928079
17,0.8999999999928079
8,0.8999999999928079
4,0.8999999999928079
2,0.8999999999928079
