0,2,200
1,2,200.2
2,2,200.39999999999998
3,2,200.59999999999997
4,2,200.79999999999995
5,2,200.99999999999994
6,2,201.19999999999993
7,2,201.39999999999992
8,2,201.5999999999999
9,2,201.7999999999999
10,2,201.9999999999999
11,3,200.19999999999987
12,3,200.49999999999986
13,3,200.79999999999984
14,3,201.09999999999982
15,3,201.3999999999998
16,3,201.6999999999998
17,3,201.99999999999977
18,3,202.29999999999976
19,3,202.59999999999974
20,3,202.89999999999972
21,4,201.1999999999997
22,5,199.59999999999968
23,5,200.09999999999965
24,5,200.59999999999962
25,5,201.0999999999996
26,5,201.59999999999957
27,5,202.09999999999954
28,5,202.5999999999995
29,5,203.09999999999948
30,5,203.59999999999945
31,6,202.09999999999943
32,8,198.6999999999994
33,9,197.49999999999935
34,9,198.3999999999993
35,9,199.29999999999924
36,9,200.1999999999992
37,9,201.09999999999914
38,9,201.9999999999991
39,9,202.89999999999904
40,9,203.799999999999
41,10,202.69999999999894
42,13,197.69999999999888
43,16,192.9999999999988
44,17,192.59999999999872
45,17,194.29999999999862
46,17,195.99999999999852
47,17,197.69999999999843
48,17,199.39999999999833
49,17,201.09999999999823
50,17,202.79999999999814
51,18,202.49999999999804
52,22,196.29999999999794
53,28,186.4999999999978
54,32,181.29999999999765
55,33,182.49999999999747
56,33,185.79999999999728
57,33,189.0999999999971
58,33,192.3999999999969
59,33,195.69999999999672
60,33,198.99999999999653
61,34,200.29999999999634
62,39,193.69999999999615
63,49,177.59999999999593
64,59,162.49999999999565
65,64,158.39999999999532
66,65,162.79999999999495
67,65,169.29999999999458
68,65,175.7999999999942
69,65,182.29999999999384
70,65,188.79999999999347
71,66,193.2999999999931
72,72,187.89999999999273
73,87,165.09999999999232
74,107,133.79999999999183
75,122,114.49999999999122
76,128,114.69999999999052
77,129,125.4999999999898
78,129,138.39999999998906
79,129,151.29999999998833
80,129,164.1999999999876
81,130,175.09999999998686
82,137,174.09999999998612
83,158,145.79999999998535
84,193,91.59999999998445
85,228,40.89999999998445
86,249,21.69999999998465
87,256,32.599999999984945
88,257,56.19999999998531
89,257,81.8999999999844
90,257,107.59999999998294
91,258,131.29999999998148
92,266,141.09999999998
93,294,111.6999999999785
94,294,141.09999999997683
95,294,170.49999999997516
96,294,199.8999999999735
97,294,229.29999999997182
98,409,0.19999999997176587
99,409,0.19999999997176587
100,409,0.19999999997176587
101,409,0.19999999997176587
102,409,0.19999999997176587
103,409,0.19999999997176587
104,266,0.19999999997176587
105,133,0.19999999997176587
106,66,0.19999999997176587
107,33,0.19999999997176587
108,16,0.19999999997176587
109,8,0.19999999997176587
110,4,0.19999999997176587
111,2,0.19999999997176587
